================ Training Loss (Mon Nov 17 15:00:15 2025) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.053, data: 0.486) , G_GAN: 2.144, G_L1: 47.317, D_real: 0.066, D_fake: 0.595
[Rank 0] (epoch: 2, iters: 5887, time: 0.045, data: 0.001) , G_GAN: 3.584, G_L1: 72.512, D_real: 0.003, D_fake: 0.124

[Rank 0] (epoch: 2, iters: 5987, time: 0.172, data: 0.001) , G_GAN: 2.741, G_L1: 31.796, D_real: 0.371, D_fake: 0.147

[Rank 0] (epoch: 2, iters: 6087, time: 0.046, data: 0.002) , G_GAN: 3.157, G_L1: 34.860, D_real: 0.032, D_fake: 0.084

[Rank 0] (epoch: 2, iters: 6187, time: 0.047, data: 0.001) , G_GAN: 3.035, G_L1: 42.440, D_real: 0.031, D_fake: 0.049

[Rank 0] (epoch: 2, iters: 6287, time: 0.042, data: 0.002) , G_GAN: 2.391, G_L1: 53.341, D_real: 0.230, D_fake: 0.110

[Rank 0] (epoch: 2, iters: 6387, time: 0.044, data: 0.002) , G_GAN: 2.229, G_L1: 30.686, D_real: 0.336, D_fake: 0.391

[Rank 0] (epoch: 2, iters: 6487, time: 0.045, data: 0.002) , G_GAN: 3.566, G_L1: 34.722, D_real: 0.180, D_fake: 0.053

[Rank 0] (epoch: 2, iters: 6587, time: 0.045, data: 0.001) , G_GAN: 4.914, G_L1: 37.823, D_real: 0.121, D_fake: 0.011

[Rank 0] (epoch: 2, iters: 6687, time: 0.044, data: 0.001) , G_GAN: 4.791, G_L1: 33.472, D_real: 0.017, D_fake: 0.039

[Rank 0] (epoch: 2, iters: 6787, time: 0.041, data: 0.001) , G_GAN: 3.652, G_L1: 28.037, D_real: 0.001, D_fake: 0.803

[Rank 0] (epoch: 2, iters: 6887, time: 0.041, data: 0.001) , G_GAN: 1.386, G_L1: 31.362, D_real: 0.966, D_fake: 0.039

[Rank 0] (epoch: 2, iters: 6987, time: 0.045, data: 0.001) , G_GAN: 3.137, G_L1: 32.986, D_real: 0.043, D_fake: 0.139

[Rank 0] (epoch: 2, iters: 7087, time: 0.047, data: 0.001) , G_GAN: 4.293, G_L1: 39.327, D_real: 0.169, D_fake: 0.101

[Rank 0] (epoch: 2, iters: 7187, time: 0.042, data: 0.001) , G_GAN: 0.639, G_L1: 25.781, D_real: 1.068, D_fake: 0.158

[Rank 0] (epoch: 2, iters: 7287, time: 0.045, data: 0.002) , G_GAN: 1.685, G_L1: 29.230, D_real: 0.849, D_fake: 0.108

[Rank 0] (epoch: 2, iters: 7387, time: 0.045, data: 0.001) , G_GAN: 3.346, G_L1: 38.252, D_real: 0.005, D_fake: 0.165

[Rank 0] (epoch: 2, iters: 7487, time: 0.049, data: 0.001) , G_GAN: 1.566, G_L1: 24.146, D_real: 0.517, D_fake: 0.063

[Rank 0] (epoch: 2, iters: 7587, time: 0.046, data: 0.001) , G_GAN: 2.004, G_L1: 37.947, D_real: 0.320, D_fake: 0.464

[Rank 0] (epoch: 2, iters: 7687, time: 0.043, data: 0.002) , G_GAN: 4.725, G_L1: 46.109, D_real: 0.003, D_fake: 0.063

[Rank 0] (epoch: 2, iters: 7787, time: 0.043, data: 0.001) , G_GAN: 2.488, G_L1: 27.749, D_real: 0.323, D_fake: 0.128

[Rank 0] (epoch: 2, iters: 7887, time: 0.044, data: 0.001) , G_GAN: 3.064, G_L1: 39.501, D_real: 0.212, D_fake: 0.038

[Rank 0] (epoch: 2, iters: 7987, time: 0.173, data: 0.001) , G_GAN: 2.740, G_L1: 29.206, D_real: 0.537, D_fake: 0.034

[Rank 0] (epoch: 2, iters: 8087, time: 0.037, data: 0.002) , G_GAN: 3.957, G_L1: 33.995, D_real: 0.174, D_fake: 0.023

[Rank 0] (epoch: 2, iters: 8187, time: 0.043, data: 0.001) , G_GAN: 0.779, G_L1: 28.041, D_real: 0.829, D_fake: 0.644

[Rank 0] (epoch: 2, iters: 8287, time: 0.045, data: 0.001) , G_GAN: 3.814, G_L1: 35.858, D_real: 0.012, D_fake: 0.379

[Rank 0] (epoch: 2, iters: 8387, time: 0.043, data: 0.001) , G_GAN: 3.798, G_L1: 33.648, D_real: 0.009, D_fake: 0.052

[Rank 0] (epoch: 2, iters: 8487, time: 0.044, data: 0.001) , G_GAN: 3.011, G_L1: 40.078, D_real: 0.061, D_fake: 0.110

[Rank 0] (epoch: 2, iters: 8587, time: 0.041, data: 0.001) , G_GAN: 3.918, G_L1: 36.361, D_real: 0.063, D_fake: 0.045

[Rank 0] (epoch: 2, iters: 8687, time: 0.045, data: 0.001) , G_GAN: 5.053, G_L1: 40.829, D_real: 0.003, D_fake: 0.010

[Rank 0] (epoch: 2, iters: 8787, time: 0.045, data: 0.001) , G_GAN: 3.219, G_L1: 28.185, D_real: 0.001, D_fake: 0.831

[Rank 0] (epoch: 2, iters: 8887, time: 0.047, data: 0.001) , G_GAN: 3.252, G_L1: 36.371, D_real: 0.157, D_fake: 0.197

[Rank 0] (epoch: 2, iters: 8987, time: 0.043, data: 0.001) , G_GAN: 3.691, G_L1: 33.680, D_real: 0.090, D_fake: 0.074

[Rank 0] (epoch: 2, iters: 9087, time: 0.043, data: 0.001) , G_GAN: 2.729, G_L1: 29.985, D_real: 0.008, D_fake: 0.178

[Rank 0] (epoch: 2, iters: 9187, time: 0.041, data: 0.001) , G_GAN: 3.887, G_L1: 34.963, D_real: 0.001, D_fake: 0.058

[Rank 0] (epoch: 2, iters: 9287, time: 0.045, data: 0.001) , G_GAN: 2.311, G_L1: 24.876, D_real: 0.312, D_fake: 0.072

[Rank 0] (epoch: 2, iters: 9387, time: 0.046, data: 0.002) , G_GAN: 3.575, G_L1: 30.614, D_real: 0.003, D_fake: 0.208

[Rank 0] (epoch: 2, iters: 9487, time: 0.045, data: 0.001) , G_GAN: 1.260, G_L1: 31.974, D_real: 0.889, D_fake: 0.034

[Rank 0] (epoch: 2, iters: 9587, time: 0.043, data: 0.002) , G_GAN: 3.307, G_L1: 40.709, D_real: 0.006, D_fake: 0.101

[Rank 0] (epoch: 2, iters: 9687, time: 0.044, data: 0.001) , G_GAN: 3.662, G_L1: 22.375, D_real: 1.152, D_fake: 0.005

[Rank 0] (epoch: 2, iters: 9787, time: 0.044, data: 0.001) , G_GAN: 3.614, G_L1: 36.696, D_real: 0.029, D_fake: 0.121

[Rank 0] (epoch: 2, iters: 9887, time: 0.042, data: 0.002) , G_GAN: 2.507, G_L1: 41.907, D_real: 0.167, D_fake: 0.183

[Rank 0] (epoch: 2, iters: 9987, time: 0.168, data: 0.001) , G_GAN: 3.903, G_L1: 48.812, D_real: 0.005, D_fake: 0.705

[Rank 0] (epoch: 2, iters: 10087, time: 0.042, data: 0.001) , G_GAN: 3.900, G_L1: 32.386, D_real: 0.005, D_fake: 0.439

[Rank 0] (epoch: 2, iters: 10187, time: 0.046, data: 0.001) , G_GAN: 2.176, G_L1: 34.527, D_real: 0.453, D_fake: 0.441

[Rank 0] (epoch: 2, iters: 10287, time: 0.050, data: 0.002) , G_GAN: 3.177, G_L1: 42.233, D_real: 0.000, D_fake: 0.166

[Rank 0] (epoch: 2, iters: 10387, time: 0.040, data: 0.001) , G_GAN: 7.300, G_L1: 31.113, D_real: 0.116, D_fake: 0.002

[Rank 0] (epoch: 2, iters: 10487, time: 0.044, data: 0.001) , G_GAN: 3.750, G_L1: 38.050, D_real: 0.026, D_fake: 0.069

[Rank 0] (epoch: 2, iters: 10587, time: 0.041, data: 0.001) , G_GAN: 4.316, G_L1: 24.051, D_real: 0.109, D_fake: 0.026

[Rank 0] (epoch: 2, iters: 10687, time: 0.043, data: 0.001) , G_GAN: 4.229, G_L1: 76.592, D_real: 0.000, D_fake: 0.569

[Rank 0] (epoch: 2, iters: 10787, time: 0.042, data: 0.002) , G_GAN: 2.597, G_L1: 32.197, D_real: 0.173, D_fake: 0.112

[Rank 0] (epoch: 2, iters: 10887, time: 0.040, data: 0.002) , G_GAN: 2.411, G_L1: 39.719, D_real: 0.086, D_fake: 0.135

[Rank 0] (epoch: 2, iters: 10987, time: 0.043, data: 0.001) , G_GAN: 4.831, G_L1: 33.853, D_real: 0.050, D_fake: 0.007

[Rank 0] (epoch: 2, iters: 11087, time: 0.041, data: 0.001) , G_GAN: 1.931, G_L1: 33.113, D_real: 0.101, D_fake: 0.138

[Rank 0] (epoch: 2, iters: 11187, time: 0.046, data: 0.001) , G_GAN: 3.393, G_L1: 32.486, D_real: 0.045, D_fake: 0.119

[Rank 0] (epoch: 2, iters: 11287, time: 0.048, data: 0.001) , G_GAN: 3.878, G_L1: 54.613, D_real: 0.390, D_fake: 0.020

[Rank 0] (epoch: 2, iters: 11387, time: 0.043, data: 0.002) , G_GAN: 4.188, G_L1: 34.883, D_real: 0.065, D_fake: 0.021

[Rank 0] (epoch: 2, iters: 11487, time: 0.042, data: 0.001) , G_GAN: 4.423, G_L1: 25.876, D_real: 0.381, D_fake: 0.025

[Rank 0] (epoch: 2, iters: 11587, time: 0.041, data: 0.001) , G_GAN: 2.665, G_L1: 42.453, D_real: 0.924, D_fake: 0.061

[Rank 0] (epoch: 2, iters: 11687, time: 0.043, data: 0.002) , G_GAN: 3.148, G_L1: 40.217, D_real: 0.193, D_fake: 0.178

[Rank 0] (epoch: 2, iters: 11787, time: 0.041, data: 0.001) , G_GAN: 5.206, G_L1: 37.000, D_real: 0.378, D_fake: 0.003

[Rank 0] (epoch: 2, iters: 11887, time: 0.041, data: 0.001) , G_GAN: 4.504, G_L1: 41.249, D_real: 0.109, D_fake: 0.022

[Rank 0] (epoch: 2, iters: 11987, time: 0.152, data: 0.001) , G_GAN: 1.889, G_L1: 30.337, D_real: 0.290, D_fake: 0.163

[Rank 0] (epoch: 3, iters: 74, time: 0.039, data: 0.002) , G_GAN: 3.965, G_L1: 28.403, D_real: 0.008, D_fake: 0.602

[Rank 0] (epoch: 3, iters: 174, time: 0.044, data: 0.003) , G_GAN: 4.237, G_L1: 27.330, D_real: 0.001, D_fake: 2.001

[Rank 0] (epoch: 3, iters: 274, time: 0.044, data: 0.001) , G_GAN: 3.031, G_L1: 36.305, D_real: 0.027, D_fake: 0.167

[Rank 0] (epoch: 3, iters: 374, time: 0.152, data: 0.001) , G_GAN: 3.182, G_L1: 25.570, D_real: 0.038, D_fake: 0.099

[Rank 0] (epoch: 3, iters: 474, time: 0.041, data: 0.002) , G_GAN: 4.368, G_L1: 33.835, D_real: 0.437, D_fake: 0.009

[Rank 0] (epoch: 3, iters: 574, time: 0.045, data: 0.001) , G_GAN: 4.804, G_L1: 50.152, D_real: 0.031, D_fake: 0.024

[Rank 0] (epoch: 3, iters: 674, time: 0.049, data: 0.001) , G_GAN: 5.252, G_L1: 32.698, D_real: 0.022, D_fake: 0.013

[Rank 0] (epoch: 3, iters: 774, time: 0.044, data: 0.003) , G_GAN: 3.186, G_L1: 31.378, D_real: 0.005, D_fake: 0.250

[Rank 0] (epoch: 3, iters: 874, time: 0.041, data: 0.002) , G_GAN: 5.046, G_L1: 35.671, D_real: 0.006, D_fake: 0.880

[Rank 0] (epoch: 3, iters: 974, time: 0.047, data: 0.002) , G_GAN: 3.545, G_L1: 38.874, D_real: 0.347, D_fake: 0.063

[Rank 0] (epoch: 3, iters: 1074, time: 0.040, data: 0.003) , G_GAN: 5.607, G_L1: 38.088, D_real: 0.001, D_fake: 0.010

[Rank 0] (epoch: 3, iters: 1174, time: 0.044, data: 0.001) , G_GAN: 3.437, G_L1: 39.297, D_real: 0.003, D_fake: 0.358

[Rank 0] (epoch: 3, iters: 1274, time: 0.042, data: 0.001) , G_GAN: 4.378, G_L1: 42.620, D_real: 0.006, D_fake: 0.196

[Rank 0] (epoch: 3, iters: 1374, time: 0.040, data: 0.002) , G_GAN: 4.869, G_L1: 31.960, D_real: 0.025, D_fake: 0.013

[Rank 0] (epoch: 3, iters: 1474, time: 0.047, data: 0.001) , G_GAN: 2.812, G_L1: 33.581, D_real: 0.441, D_fake: 0.048

[Rank 0] (epoch: 3, iters: 1574, time: 0.042, data: 0.002) , G_GAN: 2.827, G_L1: 26.427, D_real: 0.073, D_fake: 0.269

[Rank 0] (epoch: 3, iters: 1674, time: 0.042, data: 0.001) , G_GAN: 5.061, G_L1: 40.458, D_real: 0.002, D_fake: 0.016

[Rank 0] (epoch: 3, iters: 1774, time: 0.038, data: 0.001) , G_GAN: 4.453, G_L1: 44.973, D_real: 0.000, D_fake: 1.334

[Rank 0] (epoch: 3, iters: 1874, time: 0.041, data: 0.001) , G_GAN: 3.639, G_L1: 41.637, D_real: 0.002, D_fake: 0.108

[Rank 0] (epoch: 3, iters: 1974, time: 0.153, data: 0.003) , G_GAN: 2.723, G_L1: 26.384, D_real: 0.004, D_fake: 0.482

[Rank 0] (epoch: 3, iters: 2074, time: 0.043, data: 0.002) , G_GAN: 3.402, G_L1: 34.668, D_real: 0.163, D_fake: 0.039

[Rank 0] (epoch: 3, iters: 2174, time: 0.043, data: 0.001) , G_GAN: 3.954, G_L1: 78.795, D_real: 0.012, D_fake: 0.041

[Rank 0] (epoch: 3, iters: 2274, time: 0.043, data: 0.005) , G_GAN: 3.057, G_L1: 38.435, D_real: 0.001, D_fake: 0.260

[Rank 0] (epoch: 3, iters: 2374, time: 0.041, data: 0.002) , G_GAN: 1.138, G_L1: 31.561, D_real: 1.091, D_fake: 0.138

[Rank 0] (epoch: 3, iters: 2474, time: 0.045, data: 0.002) , G_GAN: 2.281, G_L1: 37.837, D_real: 1.417, D_fake: 0.036

[Rank 0] (epoch: 3, iters: 2574, time: 0.038, data: 0.003) , G_GAN: 3.296, G_L1: 61.175, D_real: 0.053, D_fake: 0.037

[Rank 0] (epoch: 3, iters: 2674, time: 0.041, data: 0.002) , G_GAN: 3.562, G_L1: 26.311, D_real: 0.040, D_fake: 0.262

[Rank 0] (epoch: 3, iters: 2774, time: 0.047, data: 0.002) , G_GAN: 3.577, G_L1: 54.142, D_real: 0.260, D_fake: 0.020

[Rank 0] (epoch: 3, iters: 2874, time: 0.049, data: 0.001) , G_GAN: 3.115, G_L1: 32.858, D_real: 0.445, D_fake: 0.023

[Rank 0] (epoch: 3, iters: 2974, time: 0.049, data: 0.002) , G_GAN: 1.788, G_L1: 33.431, D_real: 0.774, D_fake: 0.064

[Rank 0] (epoch: 3, iters: 3074, time: 0.045, data: 0.002) , G_GAN: 3.061, G_L1: 36.239, D_real: 0.001, D_fake: 0.052

[Rank 0] (epoch: 3, iters: 3174, time: 0.045, data: 0.001) , G_GAN: 6.354, G_L1: 24.194, D_real: 0.031, D_fake: 0.980

[Rank 0] (epoch: 3, iters: 3274, time: 0.044, data: 0.001) , G_GAN: 3.723, G_L1: 26.553, D_real: 0.015, D_fake: 0.050

[Rank 0] (epoch: 3, iters: 3374, time: 0.042, data: 0.002) , G_GAN: 4.279, G_L1: 27.355, D_real: 0.144, D_fake: 0.035

[Rank 0] (epoch: 3, iters: 3474, time: 0.044, data: 0.001) , G_GAN: 2.456, G_L1: 35.884, D_real: 0.183, D_fake: 0.071

[Rank 0] (epoch: 3, iters: 3574, time: 0.046, data: 0.001) , G_GAN: 3.908, G_L1: 33.310, D_real: 0.025, D_fake: 0.059

[Rank 0] (epoch: 3, iters: 3674, time: 0.044, data: 0.001) , G_GAN: 3.810, G_L1: 53.616, D_real: 0.054, D_fake: 0.034

[Rank 0] (epoch: 3, iters: 3774, time: 0.044, data: 0.001) , G_GAN: 3.618, G_L1: 44.545, D_real: 0.017, D_fake: 0.245

[Rank 0] (epoch: 3, iters: 3874, time: 0.048, data: 0.001) , G_GAN: 0.706, G_L1: 39.919, D_real: 1.169, D_fake: 0.036

[Rank 0] (epoch: 3, iters: 3974, time: 0.150, data: 0.001) , G_GAN: 2.496, G_L1: 25.848, D_real: 0.161, D_fake: 0.134

[Rank 0] (epoch: 3, iters: 4074, time: 0.042, data: 0.002) , G_GAN: 3.043, G_L1: 30.648, D_real: 0.735, D_fake: 0.042

[Rank 0] (epoch: 3, iters: 4174, time: 0.044, data: 0.001) , G_GAN: 4.020, G_L1: 25.884, D_real: 0.027, D_fake: 0.832

[Rank 0] (epoch: 3, iters: 4274, time: 0.040, data: 0.001) , G_GAN: 3.733, G_L1: 54.937, D_real: 0.002, D_fake: 0.753

[Rank 0] (epoch: 3, iters: 4374, time: 0.050, data: 0.001) , G_GAN: 4.591, G_L1: 34.098, D_real: 0.016, D_fake: 0.047

[Rank 0] (epoch: 3, iters: 4474, time: 0.045, data: 0.001) , G_GAN: 3.064, G_L1: 26.911, D_real: 0.092, D_fake: 0.178

[Rank 0] (epoch: 3, iters: 4574, time: 0.047, data: 0.001) , G_GAN: 6.304, G_L1: 28.096, D_real: 0.392, D_fake: 0.003

[Rank 0] (epoch: 3, iters: 4674, time: 0.047, data: 0.001) , G_GAN: 3.763, G_L1: 33.561, D_real: 0.159, D_fake: 0.024

[Rank 0] (epoch: 3, iters: 4774, time: 0.044, data: 0.001) , G_GAN: 3.961, G_L1: 35.136, D_real: 0.048, D_fake: 0.027

[Rank 0] (epoch: 3, iters: 4874, time: 0.044, data: 0.002) , G_GAN: 5.264, G_L1: 32.605, D_real: 0.046, D_fake: 0.134

[Rank 0] (epoch: 3, iters: 4974, time: 0.047, data: 0.002) , G_GAN: 3.558, G_L1: 33.281, D_real: 0.033, D_fake: 0.040

[Rank 0] (epoch: 3, iters: 5074, time: 0.044, data: 0.001) , G_GAN: 3.431, G_L1: 30.519, D_real: 0.049, D_fake: 0.359

[Rank 0] (epoch: 3, iters: 5174, time: 0.049, data: 0.001) , G_GAN: 3.779, G_L1: 30.354, D_real: 0.018, D_fake: 0.025

[Rank 0] (epoch: 3, iters: 5274, time: 0.047, data: 0.001) , G_GAN: 3.521, G_L1: 54.401, D_real: 0.025, D_fake: 0.224

[Rank 0] (epoch: 3, iters: 5374, time: 0.042, data: 0.001) , G_GAN: 3.432, G_L1: 47.082, D_real: 0.740, D_fake: 0.033

[Rank 0] (epoch: 3, iters: 5474, time: 0.043, data: 0.001) , G_GAN: 2.139, G_L1: 34.107, D_real: 2.337, D_fake: 0.019

[Rank 0] (epoch: 3, iters: 5574, time: 0.047, data: 0.001) , G_GAN: 2.808, G_L1: 4.739, D_real: 0.006, D_fake: 0.127

[Rank 0] (epoch: 3, iters: 5674, time: 0.043, data: 0.001) , G_GAN: 3.959, G_L1: 74.434, D_real: 0.023, D_fake: 0.019

[Rank 0] (epoch: 3, iters: 5774, time: 0.044, data: 0.001) , G_GAN: 2.194, G_L1: 36.439, D_real: 0.102, D_fake: 0.098

[Rank 0] (epoch: 3, iters: 5874, time: 0.045, data: 0.002) , G_GAN: 3.890, G_L1: 45.137, D_real: 0.002, D_fake: 0.207

[Rank 0] (epoch: 3, iters: 5974, time: 0.180, data: 0.001) , G_GAN: 2.884, G_L1: 34.737, D_real: 0.057, D_fake: 0.200

[Rank 0] (epoch: 3, iters: 6074, time: 0.041, data: 0.003) , G_GAN: 5.184, G_L1: 51.035, D_real: 0.048, D_fake: 0.010

[Rank 0] (epoch: 3, iters: 6174, time: 0.040, data: 0.001) , G_GAN: 5.421, G_L1: 32.815, D_real: 0.161, D_fake: 0.011

[Rank 0] (epoch: 3, iters: 6274, time: 0.044, data: 0.002) , G_GAN: 8.668, G_L1: 30.302, D_real: 0.786, D_fake: 0.000

[Rank 0] (epoch: 3, iters: 6374, time: 0.041, data: 0.002) , G_GAN: 4.841, G_L1: 37.419, D_real: 0.001, D_fake: 0.536

[Rank 0] (epoch: 3, iters: 6474, time: 0.043, data: 0.002) , G_GAN: 4.988, G_L1: 29.894, D_real: 0.315, D_fake: 0.017

[Rank 0] (epoch: 3, iters: 6574, time: 0.040, data: 0.001) , G_GAN: 4.023, G_L1: 31.965, D_real: 0.018, D_fake: 0.150

[Rank 0] (epoch: 3, iters: 6674, time: 0.043, data: 0.002) , G_GAN: 2.244, G_L1: 33.505, D_real: 1.431, D_fake: 0.011

[Rank 0] (epoch: 3, iters: 6774, time: 0.047, data: 0.001) , G_GAN: 6.227, G_L1: 39.254, D_real: 0.004, D_fake: 0.007

[Rank 0] (epoch: 3, iters: 6874, time: 0.045, data: 0.001) , G_GAN: 3.183, G_L1: 30.641, D_real: 0.413, D_fake: 0.033

[Rank 0] (epoch: 3, iters: 6974, time: 0.045, data: 0.001) , G_GAN: 3.850, G_L1: 41.937, D_real: 0.050, D_fake: 0.035

[Rank 0] (epoch: 3, iters: 7074, time: 0.044, data: 0.001) , G_GAN: 3.659, G_L1: 37.454, D_real: 0.094, D_fake: 0.097

[Rank 0] (epoch: 3, iters: 7174, time: 0.042, data: 0.002) , G_GAN: 6.738, G_L1: 40.499, D_real: 0.167, D_fake: 0.001

[Rank 0] (epoch: 3, iters: 7274, time: 0.042, data: 0.002) , G_GAN: 4.177, G_L1: 35.670, D_real: 0.073, D_fake: 0.023

[Rank 0] (epoch: 3, iters: 7374, time: 0.042, data: 0.001) , G_GAN: 3.260, G_L1: 34.218, D_real: 0.051, D_fake: 0.141

[Rank 0] (epoch: 3, iters: 7474, time: 0.036, data: 0.001) , G_GAN: 3.474, G_L1: 28.636, D_real: 0.392, D_fake: 0.015

[Rank 0] (epoch: 3, iters: 7574, time: 0.048, data: 0.001) , G_GAN: 4.896, G_L1: 42.029, D_real: 0.030, D_fake: 0.010

[Rank 0] (epoch: 3, iters: 7674, time: 0.044, data: 0.001) , G_GAN: 5.018, G_L1: 36.913, D_real: 0.035, D_fake: 0.054

[Rank 0] (epoch: 3, iters: 7774, time: 0.046, data: 0.002) , G_GAN: 3.406, G_L1: 30.007, D_real: 0.150, D_fake: 0.194

[Rank 0] (epoch: 3, iters: 7874, time: 0.047, data: 0.001) , G_GAN: 4.449, G_L1: 30.982, D_real: 0.200, D_fake: 0.008

[Rank 0] (epoch: 3, iters: 7974, time: 0.174, data: 0.001) , G_GAN: 2.925, G_L1: 33.230, D_real: 0.323, D_fake: 0.084

[Rank 0] (epoch: 3, iters: 8074, time: 0.041, data: 0.002) , G_GAN: 5.496, G_L1: 37.538, D_real: 0.014, D_fake: 0.617

[Rank 0] (epoch: 3, iters: 8174, time: 0.044, data: 0.003) , G_GAN: 4.061, G_L1: 34.065, D_real: 0.080, D_fake: 0.156

[Rank 0] (epoch: 3, iters: 8274, time: 0.045, data: 0.001) , G_GAN: 2.903, G_L1: 22.510, D_real: 0.687, D_fake: 0.020

[Rank 0] (epoch: 3, iters: 8374, time: 0.046, data: 0.001) , G_GAN: 3.928, G_L1: 29.623, D_real: 0.075, D_fake: 0.028

[Rank 0] (epoch: 3, iters: 8474, time: 0.041, data: 0.002) , G_GAN: 2.731, G_L1: 30.298, D_real: 0.115, D_fake: 0.139

[Rank 0] (epoch: 3, iters: 8574, time: 0.046, data: 0.002) , G_GAN: 6.720, G_L1: 33.159, D_real: 0.249, D_fake: 0.001

[Rank 0] (epoch: 3, iters: 8674, time: 0.043, data: 0.002) , G_GAN: 1.706, G_L1: 38.887, D_real: 0.005, D_fake: 0.213

[Rank 0] (epoch: 3, iters: 8774, time: 0.041, data: 0.001) , G_GAN: 4.465, G_L1: 43.017, D_real: 0.089, D_fake: 0.017

[Rank 0] (epoch: 3, iters: 8874, time: 0.040, data: 0.001) , G_GAN: 4.484, G_L1: 25.362, D_real: 0.115, D_fake: 0.248

[Rank 0] (epoch: 3, iters: 8974, time: 0.043, data: 0.001) , G_GAN: 4.061, G_L1: 28.120, D_real: 0.022, D_fake: 0.388

[Rank 0] (epoch: 3, iters: 9074, time: 0.041, data: 0.003) , G_GAN: 1.565, G_L1: 28.884, D_real: 0.527, D_fake: 0.061

[Rank 0] (epoch: 3, iters: 9174, time: 0.043, data: 0.002) , G_GAN: 5.903, G_L1: 35.639, D_real: 0.002, D_fake: 5.492

[Rank 0] (epoch: 3, iters: 9274, time: 0.044, data: 0.001) , G_GAN: 3.328, G_L1: 23.987, D_real: 0.044, D_fake: 0.094

[Rank 0] (epoch: 3, iters: 9374, time: 0.047, data: 0.001) , G_GAN: 1.579, G_L1: 39.190, D_real: 0.429, D_fake: 0.126

[Rank 0] (epoch: 3, iters: 9474, time: 0.047, data: 0.001) , G_GAN: 3.357, G_L1: 28.643, D_real: 0.081, D_fake: 0.091

[Rank 0] (epoch: 3, iters: 9574, time: 0.047, data: 0.001) , G_GAN: 4.086, G_L1: 38.737, D_real: 0.115, D_fake: 0.018

[Rank 0] (epoch: 3, iters: 9674, time: 0.042, data: 0.001) , G_GAN: 5.212, G_L1: 11.182, D_real: 0.008, D_fake: 0.012

[Rank 0] (epoch: 3, iters: 9774, time: 0.046, data: 0.001) , G_GAN: 2.952, G_L1: 23.421, D_real: 0.062, D_fake: 0.171

[Rank 0] (epoch: 3, iters: 9874, time: 0.040, data: 0.001) , G_GAN: 5.129, G_L1: 37.254, D_real: 1.429, D_fake: 0.001

[Rank 0] (epoch: 3, iters: 9974, time: 0.160, data: 0.001) , G_GAN: 2.643, G_L1: 33.329, D_real: 0.486, D_fake: 0.441

[Rank 0] (epoch: 3, iters: 10074, time: 0.043, data: 0.002) , G_GAN: 4.825, G_L1: 74.771, D_real: 0.001, D_fake: 0.017

[Rank 0] (epoch: 3, iters: 10174, time: 0.044, data: 0.002) , G_GAN: 4.467, G_L1: 43.033, D_real: 0.026, D_fake: 0.051

[Rank 0] (epoch: 3, iters: 10274, time: 0.043, data: 0.001) , G_GAN: 4.220, G_L1: 44.763, D_real: 0.023, D_fake: 0.100

[Rank 0] (epoch: 3, iters: 10374, time: 0.044, data: 0.003) , G_GAN: 4.999, G_L1: 35.861, D_real: 0.007, D_fake: 0.529

[Rank 0] (epoch: 3, iters: 10474, time: 0.043, data: 0.001) , G_GAN: 1.469, G_L1: 31.773, D_real: 1.401, D_fake: 0.009

[Rank 0] (epoch: 3, iters: 10574, time: 0.039, data: 0.001) , G_GAN: 5.488, G_L1: 33.408, D_real: 0.071, D_fake: 0.004

[Rank 0] (epoch: 3, iters: 10674, time: 0.048, data: 0.001) , G_GAN: 6.560, G_L1: 34.890, D_real: 0.004, D_fake: 1.473

[Rank 0] (epoch: 3, iters: 10774, time: 0.049, data: 0.002) , G_GAN: 3.660, G_L1: 31.997, D_real: 0.401, D_fake: 0.016

[Rank 0] (epoch: 3, iters: 10874, time: 0.045, data: 0.001) , G_GAN: 5.942, G_L1: 33.951, D_real: 0.050, D_fake: 0.004

[Rank 0] (epoch: 3, iters: 10974, time: 0.046, data: 0.016) , G_GAN: 6.572, G_L1: 165.389, D_real: 0.000, D_fake: 0.005

[Rank 0] (epoch: 3, iters: 11074, time: 0.042, data: 0.003) , G_GAN: 5.173, G_L1: 31.651, D_real: 0.319, D_fake: 0.003

[Rank 0] (epoch: 3, iters: 11174, time: 0.047, data: 0.001) , G_GAN: 6.187, G_L1: 71.105, D_real: 0.003, D_fake: 0.004

[Rank 0] (epoch: 3, iters: 11274, time: 0.047, data: 0.001) , G_GAN: 4.790, G_L1: 37.139, D_real: 0.034, D_fake: 0.020

[Rank 0] (epoch: 3, iters: 11374, time: 0.043, data: 0.002) , G_GAN: 3.931, G_L1: 20.775, D_real: 0.001, D_fake: 0.049

[Rank 0] (epoch: 3, iters: 11474, time: 0.042, data: 0.002) , G_GAN: 4.075, G_L1: 38.248, D_real: 0.047, D_fake: 0.550

[Rank 0] (epoch: 3, iters: 11574, time: 0.045, data: 0.001) , G_GAN: 3.326, G_L1: 27.724, D_real: 0.011, D_fake: 0.232

